congress,chamber,rollnumber,icpsr,cast_code,prob
114,House,1,15448,6,99.8
114,House,2,15448,6,100
114,House,3,15448,6,100
114,House,4,15448,1,100
114,House,5,15448,6,100
114,House,6,15448,1,
114,House,7,15448,1,
114,House,8,15448,6,98.2
114,House,9,15448,1,99.9
114,House,10,15448,6,100
114,House,11,15448,6,100
114,House,12,15448,1,100
114,House,13,15448,6,100
114,House,14,15448,1,100
114,House,15,15448,6,99.8
114,House,16,15448,1,
114,House,17,15448,1,
114,House,18,15448,6,38
114,House,19,15448,6,100
114,House,20,15448,6,100
114,House,21,15448,1,54
114,House,22,15448,6,100
114,House,23,15448,1,99.7
114,House,24,15448,1,100
114,House,25,15448,1,99.9
114,House,26,15448,1,100
114,House,27,15448,6,100
114,House,28,15448,6,100
114,House,29,15448,6,100
114,House,30,15448,6,96.4
114,House,31,15448,6,99.7
114,House,32,15448,6,99.8
114,House,33,15448,1,100
114,House,34,15448,6,100
114,House,35,15448,1,100
114,House,36,15448,6,99.1
114,House,37,15448,6,100
114,House,38,15448,6,100
114,House,39,15448,1,100
114,House,40,15448,6,100
114,House,41,15448,6,100
114,House,42,15448,6,100
114,House,43,15448,1,100
114,House,44,15448,6,100
114,House,45,15448,9,99.9
114,House,46,15448,9,
114,House,47,15448,9,
114,House,48,15448,1,100
114,House,49,15448,6,99.6
114,House,50,15448,1,
114,House,51,15448,1,
114,House,52,15448,1,98.7
114,House,53,15448,6,100
114,House,54,15448,6,100
114,House,55,15448,1,55.1
114,House,56,15448,1,100
114,House,57,15448,6,100
114,House,58,15448,6,100
114,House,59,15448,6,100
114,House,60,15448,1,100
114,House,61,15448,1,100
114,House,62,15448,1,100
114,House,63,15448,6,100
114,House,64,15448,9,100
114,House,65,15448,1,100
114,House,66,15448,1,100
114,House,67,15448,6,100
114,House,68,15448,1,
114,House,69,15448,1,
114,House,70,15448,6,100
114,House,71,15448,6,100
114,House,72,15448,1,50.9
114,House,73,15448,1,100
114,House,74,15448,6,99.8
114,House,75,15448,1,
114,House,76,15448,9,100
114,House,77,15448,9,100
114,House,78,15448,1,99.5
114,House,79,15448,6,96.4
114,House,80,15448,1,99.9
114,House,81,15448,6,97
114,House,82,15448,1,51.4
114,House,83,15448,1,99.5
114,House,84,15448,1,
114,House,85,15448,6,100
114,House,86,15448,6,100
114,House,87,15448,1,
114,House,88,15448,1,99.9
114,House,89,15448,1,86.6
114,House,90,15448,6,100
114,House,91,15448,6,100
114,House,92,15448,6,100
114,House,93,15448,1,52.2
114,House,94,15448,1,100
114,House,95,15448,6,89
114,House,96,15448,1,99.7
114,House,97,15448,1,100
114,House,98,15448,1,100
114,House,99,15448,6,100
114,House,100,15448,6,100
114,House,101,15448,6,100
114,House,102,15448,1,46.4
114,House,103,15448,6,97.4
114,House,104,15448,1,100
114,House,105,15448,1,95.6
114,House,106,15448,1,
114,House,107,15448,6,99.9
114,House,108,15448,1,100
114,House,109,15448,6,100
114,House,110,15448,1,100
114,House,111,15448,1,99.8
114,House,112,15448,1,98.4
114,House,113,15448,1,98.7
114,House,114,15448,1,
114,House,115,15448,6,100
